"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",
266774.62604094608,-115.0569569162999806,247033.42564435469,-115.4107121835899927,281450.25914633778,-116.6041247798099785,236786.57711403462,-116.8743486256599903,244539.71274777162,-112.7980629719299938,257474.42189543441,-121.1598728787699878,242601.66680432706,-116.1575001084199808,236460.58623999941,-113.995076196880006,346803.21172036128,-114.0058417875700054,255882.17030274354,-111.5868225681599876
269321.53538315212,-118.3287568650999896,248789.74381312888,-117.2288459510500043,282417.14714616517,-118.6911688495899847,236858.72394922892,-112.063403392010002,246110.39012888219,-117.2988596013800016,257818.22316368526,-110.619384243969989,244826.26033773809,-122.1682494050500048,237416.19412011979,-121.8656340391700038,347058.24948833337,-116.2249077066999797,256707.61713584075,-119.3059126212099837
269448.9319530228,-117.0245558523400001,253737.28968945243,-111.6406735967999844,282490.9389433484,-107.8563358937300048,237550.48114661943,-110.7981392631599813,247281.50345521072,-122.8589282197999916,257837.03899267477,-115.005014470999981,246188.04459613005,-118.3055432953899806,237933.51064224158,-120.4335208118199882,347136.87896825471,-112.3054692094899844,258190.74324803116,-116.5190750860299996
270429.15616168509,-120.2621527519899867,254265.04018038673,-122.4209276407899831,282567.44168057389,-118.3127848382199825,243013.23978633893,-110.5405372232899875,247319.93255625299,-120.1900320444899813,259882.11735453844,-118.7363468162699856,248317.38612139112,-122.5515877653599825,238404.52572353522,-119.5161388075599966,347171.33989503128,-121.7435831484600038,260713.0752889233,-120.382451240819989
271324.16140231916,-114.9179819069100001,256648.01961451987,-119.3344505812499956,282657.7598959029,-117.9191196901399788,243372.04659895117,-112.1759806424699941,248011.96572712467,-115.6203773055499932,260493.34462075211,-118.6720220546799845,249937.17182888299,-115.8489491041899833,241655.59066307643,-118.8809764105599806,347305.71720945095,-112.4554607069899812,261973.60383225114,-115.1687317385299986
271721.62729402553,-115.821885247329987,256840.14220744404,-114.8463305920400041,283620.67567800167,-118.7737235484899821,243967.56605789825,-115.222941363049983,249979.57663631804,-118.8187521344100043,261271.25595078296,-115.5897423709500053,252531.53057646649,-114.9863639598000015,241934.65573536482,-112.6692342524999896,347460.79952861901,-114.9144587818699957,262870.72323650932,-117.6170178300399976
272182.34322038158,-119.1766159853499966,258238.57000444782,-113.0524714540299835,284106.46659456442,-120.4599504028199985,245762.04000161391,-106.1384518524899929,250181.30690206882,-114.902121783699982,262389.15216609946,-118.5831005609200016,252843.25606427232,-117.1231315364299797,242374.39970181244,-118.1486254192300005,348688.80244016221,-115.5571529665099883,263684.35743156582,-117.1686642509500013
272437.61074366423,-119.2119935409999976,264052.62818708259,-118.772692638539979,285882.84531096306,-119.0339550377100005,246433.98032636482,-116.916993968579987,250356.83310786151,-113.799635549800001,263240.28740921636,-121.7178211923300063,253727.74957363125,-117.1391051720799788,242577.16027372474,-116.0366651557399957,348738.18102534238,-115.4107436580000008,267259.06578092928,-116.4326301888399935
273409.09729173188,-118.1335638992999857,267991.62643522725,-112.6464066314700001,288492.64818323488,-113.8781076069599859,249458.09504626054,-110.9816087217099887,253461.56045520276,-113.6148258309499961,263527.27755874972,-121.0310409973500038,254116.17342793429,-115.1122640171699908,242820.70695116796,-114.7773617402099826,349536.93047772815,-111.9072113575400063,267917.86367854941,-123.3582838035599986
273614.0627203083,-112.8839267533599863,269681.57320043812,-121.7661865647299913,290893.02042424582,-114.9859465167899935,249734.04380000448,-123.108342783769984,255366.21353312105,-115.4278351831000005,263809.71911034193,-120.6752317734799926,258887.68921259955,-116.7436030374099965,245322.74271284108,-114.2114097566399943,349587.85288193693,-113.3690863599200038,268360.23764904941,-114.1321170429399951
274399.87777962988,-116.4112006832099833,270908.16469043967,-122.1605501180199832,291939.4098842795,-121.0827008819099997,252623.70214460812,-112.6646607339699809,255832.0375095359,-113.6385476448199934,264535.96796632297,-115.7217603551899852,259015.96840770613,-120.8232225266399947,246038.81610015545,-119.4091288631699962,349850.81228909133,-106.9359122860799966,269077.92206585726,-125.4049918231000045
274605.62088361257,-119.8073828060599902,272811.99950973694,-116.707002485390006,293674.94354232952,-117.9372306129399981,252672.9413908299,-119.4196122878999797,257588.34907647376,-112.6544533756499785,264727.22201477472,-116.7728387607799896,260380.66022997172,-119.971170483269986,246491.27122128569,-115.6487756413000052,350556.4949746874,-110.7611700512499904,269905.60441708638,-119.9006642546199823
276343.12517774802,-116.2451026449099907,274180.56888487599,-120.0902479660699947,295392.01424444167,-115.9907950861600053,252986.359755469,-122.006746834209991,257696.28476727938,-110.1299943596000045,266273.93151545098,-117.9572988752299803,262788.47316657513,-109.392431848460006,249532.82463013891,-118.7402329420299902,351100.05195322738,-111.089857191119989,270938.32996948389,-122.2643814886299928
277690.44515035448,-116.4902968293199872,275268.16806803164,-120.2671931704300045,295776.58743722667,-117.5857043073000053,253615.23151139652,-117.665551666359988,257748.39975200236,-118.6845059876399938,266787.23555593247,-116.7903184792199903,264381.43914876978,-120.8632274141099852,249785.8943248784,-115.5540967519499982,351591.40936659245,-118.8176053496000005,273748.26097187455,-120.2755593638199792
279845.03850565597,-123.0088620136500023,275342.78741632388,-111.602874716409985,295811.65160278442,-117.7650247313999895,254039.12140456603,-119.4635546199099845,258494.29624639854,-115.7179468402499931,266900.61638992852,-112.4545408589799816,265317.03702294629,-117.1512947682300018,250250.05449232938,-119.3546963379500023,353133.409412148,-121.3535108375199907,273983.61477008516,-117.618208855659986
284071.90795561787,-117.8715857798499935,275766.94241890746,-112.5115204964500035,296553.41272691499,-123.3584086437799948,254888.20972286278,-108.1733264329799904,259437.4202904937,-117.7040338823499888,267138.7235548229,-116.7210509902099882,265495.79346154262,-117.8394184870199975,250377.24466745448,-118.2350916017799985,353864.46662249226,-119.9169473922299853,274332.04173259105,-122.2391228608499883
286131.53569966449,-118.3450536601999938,277195.56176788084,-110.4992016947499844,298035.60395147163,-122.7989382663299972,255015.03051766756,-108.9376389032299809,260032.72398090546,-109.9503547281800021,267891.18493744704,-110.5441309385099937,265943.03881649928,-117.436187339839989,250812.86941475808,-119.102644383739999,355806.18355196601,-116.0712706797999937,275521.94746781283,-117.1365201853699882
286144.72159108046,-109.3698664472499894,277518.24206133371,-116.2329793343500052,298110.03239793636,-119.9533871153599872,255028.95092392891,-112.9580122048699873,261161.32462820915,-115.1094517395799809,268658.37497685365,-112.7456236825999833,266861.3783178931,-115.1693493169499898,252059.62116352404,-117.4877665480399852,355984.83420795267,-121.5886183849299863,275924.32218666156,-120.7890074347099863
286534.40216366435,-121.6899324412599976,277752.37966818964,-111.7110681897000001,298149.96789199683,-119.2746620085000013,257004.91251828608,-109.6640446890699816,261854.25049001654,-110.4374512770199881,268815.67710523036,-114.713944497549988,266950.99454248348,-115.804014418299999,252095.98024975341,-111.5209749623599856,356497.03467026798,-122.5264507537999913,276052.52910428534,-121.6127330884699797
286954.03450342899,-116.9017117683099792,278043.76498801494,-118.6857060506899867,300413.19433516204,-114.4892545928900059,257775.85524730433,-117.6112216552500053,262984.15617305978,-111.531286402619997,269919.12796103675,-117.1593940788999923,267861.87498747132,-120.7732937718500063,252124.17420617098,-121.2259514928200015,356591.08863485972,-117.3402259807199921,279297.84508235029,-123.0553894823700031
288837.56459583428,-113.7438575750599903,278737.2808630317,-116.4644208616099941,300672.90685427663,-116.6484071522699816,263035.22739248263,-114.0715479656399789,263801.62039353738,-118.4409992247900045,269991.628600159,-119.4683216166099833,270801.65701274454,-121.7821272268099898,256459.55704093129,-114.8117393889999955,357353.63815558427,-117.8353046984200028,279504.33310692003,-122.90532871905998
289155.31667105963,-120.8896904795599876,278823.49213943701,-116.0313271220200018,300706.94262764712,-121.1155295406599913,265168.76620316479,-118.8487352611199976,265239.33516328941,-121.8348880596799968,271095.09642796184,-116.7588815814299887,272633.96342544125,-122.2010209718299898,257699.56636831746,-120.9459809484000056,359264.64406281383,-121.4783884858299808,282258.03897933401,-120.9483892653399828
289579.55825340074,-115.448053411639989,280953.97362840636,-115.1579873548199938,302850.20765466348,-115.2211290565399787,266419.16589390392,-116.6239214126599956,266006.71785679874,-121.6448610816299828,272056.69419096666,-111.6239898645499973,273148.44607403965,-113.554083886159986,258318.97745502106,-118.80339664809,361256.97908410107,-120.5243190042399985,282954.24454248008,-116.6296415150099785
292082.53337279026,-113.9779369597499961,281170.03449216177,-111.5140890775400063,303076.98353082103,-121.4646373417699858,267069.10338595629,-115.2818692771799926,269358.29155783818,-116.7893164142400047,272164.8075922394,-113.9938726957399801,273318.39534089587,-115.1623193363499804,258753.24468245605,-121.7567338369299816,361643.27598695581,-118.5965732616199938,283750.20442042899,-118.9956578349599847
294450.98701485909,-119.7792830774500026,281609.8594001572,-117.523936788669999,303938.62705105812,-120.4853265215899962,267595.5126148909,-115.5639082376299876,269551.24275419363,-112.7358585145800016,272465.19401768748,-114.4259018127399937,274632.93652407457,-116.1850618101200035,259712.02421086242,-117.9579153473799801,362917.56221497638,-120.5118400580599878,284973.52555779594,-120.4131928071199975
294924.74308582201,-114.158648439870006,282432.96686171376,-113.7758060763700025,304166.82306551937,-121.5868531428199896,268056.09487058684,-112.339470914039992,269711.60326081768,-112.994734053759998,274911.60058185266,-114.2376334065699831,275815.87559048442,-118.1998546222899898,260077.23288723112,-120.7339433636799976,363856.20782968217,-122.1755080322799922,285845.89694679856,-117.379900390249986
297465.56184014078,-119.2500502086599845,284131.3809706416,-115.5483107454599856,304315.25063842461,-120.1558852263,275758.25205894524,-113.1956941679100051,269791.91558014932,-115.0603676583799876,275153.01166210793,-115.1213597927399797,276294.81492784763,-122.0145312429600035,261368.92215413971,-118.1485344435599808,364576.81507404627,-115.0020383636699814,289763.66436955816,-122.0847847725899835
297724.78344104888,-120.2881868553999988,284642.81892000923,-123.227111183599987,306502.84597232345,-121.4881863252300032,277164.40411623052,-112.6406203018800051,270211.35782116365,-120.5015020589100055,275611.64573906293,-113.9590830941099848,278340.25238331349,-116.4461930184299941,264692.7282363756,-120.1120699223799872,368790.2073280367,-120.1666059668799841,290194.87922653896,-123.3197540621299876
298153.85845816538,-116.287099599539999,284998.21201342585,-117.6885204519099938,307263.24816341153,-115.715987633319997,277605.09267740436,-113.5229385888399913,270903.21447718333,-115.1124514374199913,275963.11530713586,-116.4746959984900055,281167.05412213386,-122.0929520377999888,264929.16446232178,-120.8993495903000048,374292.4063808199,-119.0509529003699918,290588.9186494579,-123.9542754386299913
298816.29493016912,-120.5559076848300032,285452.73561006338,-118.0315465211699853,307704.38330093661,-112.1228951170500063,277747.93360134773,-114.7237315094799891,272150.21350716723,-113.6582672395300048,276520.21732591512,-115.3454139383700005,283595.84184854939,-114.8529586166199859,265026.82406010822,-119.7168972634800066,376520.66271500014,-116.8652422375699865,291060.03356853573,-121.7249782401899828
299727.10095957876,-115.2557099555599785,285946.1213827518,-118.2633712854400011,308907.05930852269,-120.3402894959899921,277904.88049446301,-113.834124410940006,273912.33755183686,-114.3592052324999878,277207.34829651918,-114.1589390651400033,283700.45364108839,-117.6645457425299806,266915.15300699889,-114.9670346655900058,376641.12217356223,-117.6079985136200031,294245.25934655662,-119.9248612425299991
300430.03046575865,-117.5810951003399787,286258.30764705281,-113.6617931352799923,310119.7783915562,-113.751478175529996,278016.785936547,-110.3068628853099818,275617.40140115616,-116.4523383357799838,280324.3599134579,-116.7605109728399947,283931.25139822845,-113.4458083398099856,267644.79173207437,-116.4938450949200041,377830.44368325199,-118.6325256801199821,294311.6510520809,-123.7506635050000052
301967.30144574098,-113.4996801214599879,286275.15315255481,-114.9794162606700066,312546.04366788935,-114.8017547926999948,278089.33146252802,-119.6961689385299787,277804.07634136331,-117.5080623673499922,282586.10622043031,-116.8884648074999856,284349.73403931645,-114.0610725587399935,268148.56169955858,-115.3618527250099812,377965.74373847434,-113.258829569349984,294980.02791473508,-123.3493737677299858
302353.8952352426,-117.3404271440199975,288236.32583484203,-113.3540217504299785,313013.73873569909,-115.0213927595899856,278380.30771219505,-118.7438779907699878,278556.85713087233,-109.8968169063199976,283172.95597161638,-115.6200076020799937,286831.77257215931,-116.6349330418599943,269743.16574361636,-118.0264264335199863,378663.3756674495,-114.6537713130499863,297068.9390380627,-122.9051720203100043
303087.32640685386,-113.7367238757599917,289931.49578113539,-119.4734879241999858,313141.48204071601,-111.1786893693499957,279368.06721485716,-115.891428307249981,279452.32368382554,-123.419126241639986,284074.31395726453,-117.5558185827599966,287286.56953979081,-119.3406561918999951,269844.97479783849,-115.2386985433099933,378754.80206501814,-120.1449236579599922,297510.58762075377,-121.9954914076099891
304842.4494119098,-120.0272681508099875,290494.63657107216,-121.1846419651099887,313167.702220166,-115.5155831222199931,279831.12071644484,-118.6707573168199865,280138.63537620697,-114.8251811625299863,287512.22922690743,-121.4326827016199951,287560.40842537947,-112.443676492829979,271769.20108584903,-118.9895378401899956,379099.33862444,-118.0093070512999982,300126.85496109266,-113.41564421276999
305038.88221260445,-121.3269270133899903,291285.25734751457,-117.1287000638899935,313671.14957100084,-111.4448736939099826,280255.29499619099,-119.8839862892699836,280225.28335065452,-108.1067382379999908,288134.37088431705,-113.8438729087699809,287773.01154248429,-118.7954625984299918,272775.10645345129,-118.2416800786599816,380089.23248177182,-113.3290488107699895,300432.07800548367,-121.7875585658499907
